"changingstrategy","completeLearn","condition","counterbalance","dangerpercent","degree","difficulty","education","engagement","finalscore","gender","howtoimprove","instructionloops","major","numdimchecked","pastemployer","pastposition","penpaper","skill","strategy","uniqueid","exclude","rightdimensions","trapdimensions"
"no","mid","occluded",4,25,0,5,"highschool","10",108,"male","Fun!",0,"noresp",1,0,1,"no",0,"No i just noticed that analyst seemed to be bad and developer good.",3,0,0,1
"No","yes","full_info",3,20,1,3,"highschool","6",129,"male","No",0,"noresponse",2,0,0,"no",1,"Avoid business with design",86,0,1,0
"No","yes","full_info",2,25,0,5,"bachelors","9",154,"male","No",2,"business",2,1,1,"no",0,"Tried to figure out which traits affected acceptance.",171,0,1,0
"no","mid","noisy",4,30,1,0,"somecollege","10",116,"male","no",0,"humanities",1,0,0,"no",0,"just rejecting all business degrees. ",131,0,0,1
"No","yes","contingent",2,50,0,3,"somecollege","9",111,"male","No",1,"other",1,1,0,"no",0,"If the past employer was Hudson Inc, I accepted them. Otherwise, for Nile, I denied them.",385,0,0,1
"no","no","contingent",5,40,1,10,"highschool","5",123,"female","no",3,"noresp",2,1,0,"no",0,"I rejected everyone from Nile Co. because everyone from Hudson Inc was suitable",200,1,1,0
"No.","yes","individuated",5,50,1,3,"bachelors","noresp",123,"female","Using only one field made it pretty easy.",3,"humanities",1,0,0,"no",0,"I tried to eliminate what fields I didn't need to focus on by trial and error.",88,1,0,1
"no","mid","noisy",2,60,0,9,"bachelors","7",15,"female","no suggestions. ",1,"humanities",2,1,0,"no",1,"No particular strategy",217,0,0,0
"no","mid","occluded",2,30,0,1,"somecollege","noresp",68,"female","no",1,"noresponse",1,0,0,"no",1,"no",95,0,0,1
"no","yes","occluded",5,75,0,0,"somecollege","10",113,"female","no",0,"humanities",1,1,0,"no",0,"I just watched to see which things were rejected by which company",35,0,0,1
"No","yes","contingent",3,45,1,4,"highschool","8",124,"male","Nothing to note",0,"noresp",1,0,0,"no",0,"I just chose based on degree, accepted economics, rejected business",294,0,0,1
"No, nothing changed. Once I zeroed in on my strategy with only positive results from accepting previous Hudson employees, I stuck with it.","mid","individuated",1,50,0,0,"bachelors","6",128,"male","None, thank you.",1,"humanities",1,1,0,"no",0,"I accepted both of the first two applicants, one of whom was rejected. Noting that they had different past employers I decided to accept the next Hudson Candidate, who increased my revenue and made a guess as to it being the past employer that determined suitability. ",276,0,0,1
"no","yes","contingent",4,25,0,4,"somecollege","9",79,"female","this was fun! thank you for letting me participate ",7,"business",2,0,1,"no",1,"nothing additional other than reading their applications and choosing accordingly ",226,1,0,0
"No","yes","noisy",0,70,0,2,"somecollege","7",43,"female","No",0,"noresponse",3,1,1,"no",1,"I just memorized the skills some applicants needed to be hired( or for me to earn points)",172,0,0,0
"No","mid","contingent",4,35,0,4,"bachelors","7",98,"male","no",1,"business",1,0,1,"no",0,"I tried to figure out combinations but ended up just always taking developers and rejecting analysts.",139,0,0,1
"second part didn't let us know how we where doing, had to be more sure of ourselves","mid","contingent",3,-39,1,1,"somegrad","noresp",127,"male","nope",3,"mathscience",1,0,0,"no",0,"ppretty easy to figure out degree was main factor, only thing i didn't check was if there was some complex overlap where a biz degree plus certain other elements might have been a yes. But it wasn't worth losing 3k every time i was wrong - stukc with tried and true",329,1,0,1
"Yes, I ended up memorizing the patterns.  At first I tried to use ""real life"" logic, for example, if a person had been a programmer then they might not be a good analyst, looking at degrees, companies, etc. I couldn't find a pattern so I resorted to memorization though I prefer finding a pattern in real life.","no","noisy",3,19,1,7,"masters","7",79,"female","",0,"mathscience",4,1,1,"no",1,"I could not figure out any pattern with any of the four factors individually.  I even wondered if the order the factors were revealed with the space bar mattered but I just ended up memorizing the patterns of four in combination.  I have a great memory.  in real life, fortunately, there are more reliable ways of assessing candidates though that doesn't mean all hires are evaluated properly.",134,0,0,0
"nope","mid","contingent",1,45,0,1,"somecollege","7",121,"male","nope",0,"noresp",1,1,0,"no",0,"Try several types of applicants at first and then use best judgement to max bonus",176,0,0,1
"Not sure really. The last 20 applicants of the first process were N/A. Icons stopped showing up. ","mid","individuated",4,60,0,6,"highschool","8",38,"male","Great tasks and it was a little difficult, but I enjoyed it. ",2,"noresp",2,1,1,"no",0,"Try to put 2 and 2 together with the applicants and their positions as well as the icons and figuring that out. ",7,0,0,0
"No, not really","yes","full_info",0,10,0,5,"bachelors","7",158,"male","",1,"humanities",2,0,1,"no",1,"I just looked at their skill and background. If they were a developer with a strength for design, they were unsuitable.",60,0,1,0
"I was much more conservative about rejecting people one I had a good bonus built up.","mid","individuated",2,30,0,4,"somegrad","8",102,"male","Nothing else I can think of.",0,"engineering",1,1,0,"no",0,"If there was an icon I knew had been successful in the past, I always said yes to that application.",307,0,0,1
"no","yes","full_info",3,4,1,6,"bachelors","9",154,"male","thanks",1,"business",3,0,1,"no",1,"EDP and EAP were the unsuitable.  Company didn't matter",300,0,0,0
"I really wanted to get to 100 during the game (personal goal). I started taking a few more chances on the n/a hoping to push myself over. On the 2nd part, I took more chances hoping to go above 100 also. It did go over, but I think I harmed my 'bottom line' by being riskier. ","no","individuated",3,40,0,6,"bachelors","10",102,"female","It was fun.",0,"humanities",1,1,0,"no",0,"I mentally kept track of the animals in the beginning that cost me money. Memorized them: yellow bird, crane, buffalo, and mouse (I guess that is what it was). I also thought I noticed that Hudson was more positive than Nile. If there wasn't an animal, often I would pass. If it was Hudson, I might take a chance on it. I couldn't keep track of any more data than that. ",165,0,0,0
"no","no","contingent",5,40,1,7,"bachelors","10",107,"female","no",0,"other",1,0,0,"no",0,"People with a business degree seemed to be safe regardless",387,0,0,1
"no","yes","full_info",2,25,0,5,"masters","9",150,"female","thanks",0,"socialscience",2,1,1,"no",0,"Don't hire any Nile Developers",331,0,1,0
"I figured out late in the game that we were looking for a developer and not an analyst. ","yes","noisy",4,50,0,8,"bachelors","9",74,"male","None. I thought the game was interesting.",1,"humanities",1,0,1,"no",0,"I strategically guessed and tried to remember what attributes were rejected or accepted. ",193,0,0,1
"I thought I was able to recognize suitable candidates easier and faster.","mid","noisy",1,30,0,9,"bachelors","noresp",96,"female","It was interesting.",1,"humanities",1,0,0,"no",1,"I tried to memorize the combinations of the suitable candidates.",232,0,0,1
"Not really","mid","noisy",2,30,0,0,"bachelors","10",137,"male","Nope",0,"humanities",3,1,1,"no",1,"Early on I tried to figure out which attributes seemed to go together and then I stuck with those choices throughout. ",78,0,0,0
"a few things seemed to change","mid","full_info",1,25,1,3,"somecollege","noresp",101,"male","no",0,"business",2,0,0,"no",1,"I started to reject all of the ones with design",396,0,0,0
"Nothing seems to change ","yes","occluded",5,50,0,3,"bachelors","9",115,"female","no issues",1,"business",1,1,0,"no",0,"I tried to notice patterns early on. I noticed any past hudson employees were -3,000 for me so I stopped accepting them ",350,0,0,1
"I saw several negative 3's with chicken icons","mid","individuated",1,10,1,10,"somegrad","9",56,"male","no",5,"business",2,1,0,"no",0,"no ",133,1,0,0
"no","mid","occluded",1,30,1,4,"somecollege","8",68,"female","no",2,"noresponse",3,0,1,"no",1,"I focused more on skill and past experience",218,0,0,0
"I ruled out that the second field was important. Later I didn't worry if I was missing some good ones, avoiding errrors and the -3 penalty was more important than getting every +1.","mid","contingent",2,50,0,8,"bachelors","8",87,"male","No.",2,"humanities",2,0,1,"no",1,"I started using the first letter of the attributes as a mental shortcut, and ignored the second field (because trial and error convinced me that the second field was definitely irrelevant.) So B-A-D was bad, E-D-D was good, etc.",348,0,0,0
"No","mid","occluded",2,70,0,3,"bachelors","8",136,"male","No",0,"mathscience",2,1,1,"no",0,"No strategy. Trial and error",394,0,1,0
"I did not find that anything changed about how I played over the course of the experiment.","no","contingent",0,25,0,8,"bachelors","10",104,"other","This was an interesting survey. I do think that it may have helped to see what I lost after rejecting people. I also think it would've been nice to see some candidates grow revenue by 3 instead of just a loss of 3 for a poor one.",0,"humanities",1,0,0,"no",1,"I think I had the most luck with those who had design skills because choosing them always resulted in growing revenue. So, I heavily focused on choosing those candidates.",101,0,0,1
"after I figured out analysts were good no matter what and that developers were bad that is all that I looked at ","yes","occluded",0,45,0,2,"somecollege","10",111,"female","no",0,"business",1,0,1,"no",0,"I figured out early on that only the analysts were good",339,0,0,1
"No.","yes","individuated",0,48,0,7,"bachelors","9",125,"male","Fun task, thank you.",0,"engineering",1,0,0,"no",1,"I just looked at what field they were majored in and made my decision.",372,0,0,1
"No","mid","noisy",0,50,1,9,"masters","10",91,"male","It is really too much for my brain.  If the money reward were higher, I think I could have done better at memorizing the yes or no against the 4 digit codes.",1,"mathscience",4,1,1,"no",1,"I used the first initial top to bottom and assigned a yes or no to the combo as I encountered it.  The first one was ENDP-YES.  I then tried to learn the four syllable expressions as yeses or nos, but if I had a conflict in my memory, I rejected the expression from then on since I would lose 3 if I was wrong but only gain 1 by being correct.  So I am pretty sure I was rejecting some that were okay by the end of the task",30,0,0,0
"Yes, losing revenue to Hudson employees.","mid","noisy",5,50,0,1,"highschool","10",78,"male","No",1,"noresp",1,1,0,"no",0,"I noticed if they worked for Hudson, a lot of the times it would make me lose money if I were to accept them.",346,0,0,1
"Once, I narrowed down which ones would make me lose money, I tried to stay with those attributes.","mid","full_info",5,20,1,9,"somecollege","9",132,"female","no",1,"humanities",2,1,0,"no",0,"I mostly concentrated on the Economics and Hudson since they were the easiest to remember that I would lose money if I chose those two together.",74,0,1,0
"No","mid","occluded",4,20,1,5,"bachelors","8",148,"female","",0,"mathscience",2,0,1,"no",0,"I tried to identify pairings of fields that led to unsuitable candidates and experimented only once I'd made back lost money to try to learn more about them without losing ""safe"" revenue.",268,0,1,0
"No.","yes","occluded",4,59,1,5,"somecollege","9",109,"male","No.",1,"engineering",3,0,1,"no",1,"I just tried to learn the qualities needed for applicants.",16,0,0,0
"not really ","mid","occluded",3,70,1,5,"somecollege","8",63,"male","no",1,"other",3,0,1,"no",1,"I tried to look for the skill ",141,0,0,0
"nOPE","mid","full_info",4,25,1,6,"bachelors","5",76,"male","Boring",3,"humanities",1,0,0,"yes",0,"nONE",374,1,0,1
"when in doubt i rejected design","mid","contingent",1,30,0,7,"masters","9",88,"female","it was fun",0,"socialscience",3,1,1,"no",1,"I knew programming was always suitable. and tried to see which other aspects combined how",43,0,0,0
"In the beginning I was guessing, and then I started noticing the differences and patterns somewhat.","mid","individuated",5,40,1,5,"somecollege","8",120,"male","",1,"noresponse",2,1,0,"no",0,"I noticed that if the previous employer was Nile they always seemed to be accepted, so I tried to find out what the combination with Hudson was. ",48,0,1,0
"No. It was the same strategy throughout, once I decided upon it.","yes","contingent",2,25,0,1,"somecollege","5",116,"female","I can't think of anything to add.",0,"mathscience",1,0,1,"no",0,"I always accepted an analyst and never accepted a developer.",267,0,0,1
"Not really","mid","noisy",1,30,1,10,"bachelors","5",47,"male","No",0,"business",4,1,1,"no",1,"I couldn't find any strategy that was consistent",355,0,0,0
"Not really","no","noisy",4,40,0,4,"somecollege","8",95,"male","Nope",3,"mathscience",1,0,1,"no",0,"Analysts are terrible money makers apparently.",238,1,0,1
"it become easier once i realized the pattern so i was able to go faster","yes","full_info",3,30,1,8,"bachelors","10",136,"female","no",0,"mathscience",3,0,1,"no",1,"I realized that the business degrees always gain the company money and the people with the economics degree with programming skills lost the company money.",178,0,0,0
"none","yes","individuated",5,65,1,1,"highschool","10",124,"male","none",2,"noresp",1,0,0,"no",0,"I just found out that anyone with an economics degree is suitable",33,0,0,1
"nothing change","yes","occluded",1,55,0,6,"bachelors","8",103,"female","not really",1,"humanities",1,1,0,"no",0,"to take care of past work experience",298,0,0,1
"I was constantly evaluating my choices and adjusting my thoughts until I reached a pretty reliable consensus of the applicants that were unsuitable.","mid","full_info",5,25,1,6,"somecollege","9",148,"female","No",3,"business",3,1,0,"no",1,"I tried to find a pattern for the unsuitable applicants.",356,1,0,0
"no","yes","contingent",4,30,1,4,"somecollege","8",113,"male","no",0,"other",1,0,0,"no",0,"I determined which variable was most likely to keep helping me find successful applications. ",12,0,0,1
"no","mid","contingent",0,45,0,4,"somegrad","9",119,"female","very fun",1,"socialscience",1,0,1,"no",0,"I rejected the ones that were analysts",340,0,0,1
"no","mid","occluded",3,50,1,1,"somecollege","10",108,"male","no",2,"business",2,0,0,"no",1,"approve business degree",304,0,1,0
"I took less risks with applicants formerly employed by Niles Co.","mid","individuated",2,30,0,3,"bachelors","6",127,"male","none",0,"mathscience",1,1,0,"no",0,"I just focused on the past employer aspect and rejected ones from Niles Co. to avoid the risk of losing $3.",149,0,0,1
"NO","mid","occluded",2,30,1,5,"somecollege","5",63,"female","no",2,"mathscience",2,1,0,"no",0,"none",206,0,0,0
"no","yes","full_info",1,20,0,4,"bachelors","10",145,"male","no",2,"engineering",2,1,0,"no",1,"focus on skill and past employers",335,0,1,0
"no","mid","contingent",3,40,0,6,"somecollege","8",119,"female","no",1,"socialscience",1,0,0,"no",1,"I accepted the ones with the designer skill.",162,0,0,1
"not really","no","noisy",2,95,1,8,"bachelors","6",34,"male","no",0,"socialscience",1,0,0,"no",0,"Just tried to maximize bonus",321,0,0,1
"no","mid","occluded",5,50,1,5,"bachelors","9",118,"female","no",0,"engineering",3,1,0,"no",1,"If they had 3 from the choices Business, Hudson, Analyst, Developer, or Design",386,0,0,0
"N/A","no","individuated",4,50,1,4,"somecollege","5",70,"male","N/A",0,"humanities",2,0,0,"no",1,"Trail and error to figure out the animal icons. Reject apps with none",184,0,0,0
"no","mid","noisy",0,40,0,5,"highschool","10",58,"female","no",0,"noresp",2,0,1,"no",1,"I did not have any particular strategy",37,0,1,0
"no","no","contingent",5,15,0,5,"somecollege","10",104,"male","",1,"other",1,1,0,"no",0,"Eventually I just avoided Nile employees",318,0,0,1
"no","mid","full_info",2,35,1,9,"bachelors","8",63,"female","",1,"mathscience",2,0,0,"no",1,"I just learned that a programer with design experience and a business degree was bad and went from there",367,0,0,0
"no","mid","noisy",3,90,1,3,"somegrad","8",124,"male","no",0,"engineering",2,0,0,"no",1,"just tried to pay attention",26,0,1,0
"No","mid","noisy",5,45,1,6,"somecollege","7",34,"female","None",0,"humanities",2,0,0,"no",1,"I looked at degree and skill",138,0,0,0
"Not really","yes","individuated",1,40,0,2,"noresponse","9",65,"female","No other thoughts.",1,"noresponse",1,0,0,"no",1,"No strategies",234,0,0,1
"no","yes","full_info",4,25,1,6,"bachelors","9",143,"female","thanks",0,"engineering",2,0,1,"no",0,"Figured that some combination of features had to be what made an employee bad, so I tried the features two at a time to see whether they were good or not. Finally found that economics/analyst worked",297,0,1,0
"Yes, I found myself being a lot more conservative.","no","occluded",0,20,1,3,"somecollege","8",69,"male","Nothing comes to mind.",1,"mathscience",3,0,1,"no",1,"nothing really in particular",110,0,0,0
"made different associations/theories","no","individuated",0,50,1,7,"bachelors","10",64,"male","",1,"humanities",3,0,1,"no",1,"I tried to make associations based on combinations and using the icon pictured but couldn't make any real decisions.",373,0,0,0
"no","mid","individuated",0,55,0,8,"bachelors","8",38,"male","no",0,"other",2,1,0,"no",1,"",376,0,0,0
"I eventually used the skill dimension.  If the skill is design, then accept applicant. If the skill is programming, then reject applicant.","mid","individuated",3,40,0,7,"doctor","8",112,"male","The instructions and task are clear.",0,"socialscience",1,0,0,"no",1,"I tried to see which value on a given dimension led to suitable and which value led to unsuitable.",239,0,0,1
"No, once I found something that worked and kept testing it, I found that it was completely correct.","yes","full_info",0,15,0,3,"somecollege","9",156,"male","No other feedback.",0,"humanities",2,0,1,"no",1,"Tried to isolate variables, rejecting until I learned to avoid losing any money.",341,0,1,0
"I think I was more cautious the further along I went.","mid","individuated",5,10,1,10,"bachelors","10",131,"male","",0,"engineering",2,1,0,"no",0,"I was trying to memorize patterns and then also remembering those patterns to animals that dinged correct.",168,0,1,0
"No.","yes","individuated",4,50,0,3,"bachelors","5",128,"male","No.",0,"engineering",1,0,1,"no",0,"I was lucky that the first group of candidates changed everything but developer, and they were all +1. Then when I first saw an analyst and got a -3, I was fairly certain that was the key difference.",151,0,0,1
"Once I got burned twice by programming I just stopped selecting programmers.","no","individuated",3,60,1,5,"somecollege","7",127,"male","The penalty seems too high for me to want to take risks, it was much more beneficial to find a 100% style candidate (design) and just stick with that rather than risk the -3 in finding out what other aspects were important.",0,"other",2,0,0,"no",1,"My strategy was just to try and find out a single aspect that resulted in a suitable candidate every time and stop taking risks as soon as possible.",342,0,1,0
"I started out slow, until I learned the acceptable categories","yes","full_info",5,40,1,5,"somecollege","10",159,"female","no",0,"business",2,1,0,"no",0,"NON",116,0,1,0
"No","mid","noisy",3,10,1,4,"somecollege","10",116,"female","",2,"engineering",2,0,0,"no",1,"I think I discovered that a Business degree combined with Programming skill was usually unsuitable.",225,0,1,0
"I learned to not go and accept every design.","mid","full_info",1,15,0,2,"bachelors","7",112,"male","None at all.",1,"mathscience",2,0,1,"no",1,"I just payed attention to whetehr they were in design or not and made a choise based on that.",377,0,0,0
"No","mid","noisy",4,30,0,5,"somecollege","10",118,"male","This was fun!!",0,"business",1,0,1,"no",0,"If I saw developer, I rejected them. ",274,0,0,1
"Once I knew what I was doing, I didn't alter my methodology.","yes","occluded",4,40,0,5,"somecollege","8",113,"male","none",0,"engineering",1,0,1,"no",0,"The first few were trial and error until I learned what was good and bad.",264,0,0,1
"No","mid","full_info",4,30,1,5,"highschool","7",92,"male","None",0,"noresp",4,1,1,"no",1,"None",279,0,0,0
"No.","mid","contingent",2,30,0,6,"masters","8",127,"male","None.",0,"business",1,0,1,"no",0,"I just noticed very early there appeared to be an accept/reject disparity between 'analysts' and 'developers' . So I accepted all developers and rejected all analysts. It appears to have worked out fairly well.",159,0,0,1
"No.","yes","contingent",0,40,0,2,"somecollege","8",114,"male","",0,"humanities",1,0,1,"no",0,"Early on I learned that all applicants whose previous position was an analyst lost the company money. So I simply chose no for those applicants and yes for every other position which never lost the company money.",260,0,0,1
"Nothing other than I grew familiar with some of the combinations in particular.","no","noisy",1,50,0,9,"bachelors","8",52,"male","No, thank you.",0,"humanities",2,0,1,"no",1,"I focused on the last two categories and looked for patterns; if the pattern ever broke, I tried to find patterns with a third or fourth category.",242,0,0,0
"no","no","full_info",0,20,0,10,"highschool","8",43,"male","no",0,"noresp",1,1,0,"no",0,"none",201,0,0,0
"no","yes","occluded",0,10,0,3,"bachelors","8",148,"female","no, this was enjoyable",1,"humanities",2,0,1,"no",1,"I paid attention to what the attributes were when losing revenue and found certain combination seemed to lose revenue and I tried to reject those",313,0,1,0
"I ignored the past employer information almost entirely and paid attention to the skill and degree most of all. At the beginning I though past employer had relevance but it did not seem that it did.","yes","contingent",3,25,1,5,"somegrad","8",113,"male","I thought it was fun, very good interface and easy to use. I like the way that it was set up. At this point, i don't have any complaints about it.",2,"business",2,0,0,"no",1,"I would see the skill: if it was programming, it was not compatible with the economics degree. Analyst and Design always were compatible. It was mostly programming that I had to look at.",158,0,1,0
"No","mid","occluded",1,70,0,3,"bachelors","10",119,"male","",0,"engineering",1,0,0,"no",1,"",120,0,0,1
"no","yes","contingent",1,30,0,2,"somecollege","9",122,"male","no",1,"business",1,1,0,"no",0,"i just went by the past employers once i saw that pattern",23,0,0,1
"No, once I figured out the right patterns of information to accept, I just erred on the side of caution when rejecting.","mid","individuated",2,40,1,9,"somecollege","10",107,"male","No.",0,"humanities",3,0,1,"no",1,"I just tried to remember certain patterns of information being good and I went from there.",277,0,0,0
"No","mid","occluded",3,16,1,5,"somecollege","6",51,"male","None",5,"mathscience",1,0,0,"no",0,"No strategies",384,1,0,1
"no","yes","contingent",5,55,0,3,"masters","noresp",127,"male","",0,"socialscience",1,1,0,"no",0,"A combination of hunches (or intuition) and observation about what parameters affected the outcome. After 40 of the initial trials I was pretty certain I knew what the deciding parameter was, and I just went for it. ",107,0,0,1
"No, I figured out my strategy extremely early and continued to implement it.","mid","noisy",5,55,0,0,"bachelors","10",127,"male","No, thank you. ",0,"business",1,1,0,"no",0,"I noticed very early on that every time I chose Nile Co, I was rewarded with a +1. The first time I selected the other company, however, I received a -3. I decided at that point to only select Nile Co applicants and planned to re-evaluate if the trend didn't hold up. However, there was no need to as every single Nile Co applicant rewarded me throughout the HIT. Perhaps there was more to it, but I didn't care because my very simple strategy was working well enough.",256,0,0,1
"no","yes","noisy",2,25,0,3,"bachelors","8",34,"male","no",1,"engineering",1,0,0,"no",1," just paying attention to the varieties",205,0,0,1
"No. ","mid","occluded",2,60,0,2,"somecollege","10",102,"female","Nothing I haven't already mentioned. This was a fun task though, thank you!",0,"business",1,1,0,"no",0,"I used to be a recruiter so I guess that helped. It's not uncommon for companies to reject multiple candidates because they don't like a previous company they worked for. I do think that there were some candidates from Nile Co. that had suitable characteristics that I learned early in the game, but I couldn't easily figure out a pattern enough to not lose too much profit, so I stuck with what I could easily tell. ",293,0,0,1
"Learned what bad was.","yes","full_info",2,10,0,4,"somecollege","8",130,"male","",0,"business",2,1,1,"no",0,"Hudson + Analyst = bad.",287,0,1,0
"","yes","full_info",3,18,0,9,"somecollege","9",49,"female","",1,"business",2,1,0,"no",1,"",94,0,0,0
"paid more attention to skill and past employer","no","noisy",0,20,0,8,"somecollege","10",57,"female","",0,"noresp",2,1,0,"no",1,"",111,0,0,0
"I started going faster once I only learned I only needed to look at two fields.","yes","contingent",4,10,1,3,"bachelors","8",148,"female","no",0,"business",2,0,1,"no",0,"Just paying attention to what got me rejected.",155,0,1,0
"No","yes","individuated",1,75,0,0,"bachelors","10",124,"female","No",0,"business",1,0,0,"no",1,"I accepted all with programming experience and rejected all with design experience",285,0,0,1
"Once I determined it was past employer I stuck with that","mid","occluded",5,40,0,6,"masters","noresp",118,"female","no thanks",1,"business",1,1,0,"no",0,"I based it on past employer even though I realized there was another field playing into it, but I couldn't figure out what it was and I kept losing money trying to figure it out.  ",146,0,0,1
"I tried various strategies including memorization, rejecting unknowns, etc. The conditions were fairly similar throughout.","mid","individuated",1,40,1,8,"bachelors","9",77,"male","Maybe you should have a section with pen/paper and one without?

That would test another aspect of memory.",0,"other",3,1,1,"no",0,"Honestly, my strategy was initially to memorize the animal pictures (which worked fine as I am a visual learner), but slowly over time I think I learned the positions/etc. without them. Until the last part at least.",349,0,0,0
"I just kept trying different things but never seemed to work","no","noisy",5,20,0,9,"highschool","noresp",24,"male","",2,"noresp",2,0,1,"no",1,"i tried to find a strategy but could not really find anything that seemed to work",280,0,0,0
"Nothing changed.","yes","occluded",2,40,1,7,"somecollege","10",138,"female","Fun task! ",0,"other",4,1,1,"no",1,"I just realized all of the Nile companies were suitable.  For Hudson, I tried to remember the order of the suitable ones only. ",182,0,0,0
"I played a little more quickly as it went and started focusing mainly on the degree to make decisions.","mid","occluded",4,20,1,2,"bachelors","8",146,"male","",0,"engineering",2,0,1,"no",0,"For the first several rounds I answered only in the affirmative.  I started by focusing on the first letter of each category when I chose wrong. Simplifying it like this made it easier to remember and thus easier to spot patterns.  Once I identified the likely pattern I continued to answer in the affirmative a few more times to test the theory.",246,0,1,0
"no","mid","full_info",2,75,1,5,"bachelors","5",49,"female","no",3,"mathscience",4,1,1,"no",1,"I just accepted them all and hoped the odds were in my favor",85,1,0,0
"I started rejecting more applicants without an animal because I knew some of the animals would be a guaranteed good choice.","no","individuated",5,30,0,7,"bachelors","noresp",73,"male","nay ",0,"other",2,0,1,"no",1,"I tried to find patterns where I could and repeatedly accept repeat applications when they came up. Overall I played it safe and rejected most. ",109,0,0,0
"not really","mid","noisy",1,40,0,8,"somegrad","noresp",103,"male","ty",1,"mathscience",1,1,0,"no",0,"I chose the one from Hudson",195,0,0,1
"no","yes","occluded",1,33,0,5,"somecollege","noresp",125,"female","no",2,"noresp",2,1,0,"no",1,"no strategies just to follow on which fields gave points like which company and job",65,0,1,0
"Yes... from almost random I went to predetermined. ","yes","noisy",0,25,1,0,"doctor","10",135,"male","really fun!",0,"mathscience",3,0,1,"no",1,"I ignored the previous company as it seemed to make little difference.
I noticed that more closely related thematically stuff guarantee an acceptance (e.g. developer, programming)
After the first 5-6 or so I was just attempting to invalidate theories and eventually I had figured out how to avoid with very high certainty the unsuitable ones.",245,0,0,0
"I became way more cautious as the game went on since I couldn't figure out the pattern quickly enough to recover from revenue losses.","no","noisy",4,67,0,7,"bachelors","5",71,"female","no",0,"other",2,0,1,"no",1,"I came to only accept those with a combo of developer and design because I knew it always yielded revenue. Everything else I didn't quickly see a pattern, so I thought it best to not reduce my revenue with guesses.",77,0,0,0
