subject;variables.currentgroupnumber;blockcode;blocknum;trialcode;trialnum;response;correct;latency;stimulusnumber1;stimulusitem1;stimulusnumber2;stimulusitem2;stimulusnumber3;stimulusitem3;sdlatency;percentcorrect;meanlatency;picture.itb_pics.currentitemnumber;picture.itb_pics.selectedvalue
242;2;itb;10;itb;36;205;0;1043;1;+;1;itb1b.jpg;6;ekelhaft;545,655950094028;0;1492,61111111111;1;1
242;2;itb;10;itb;37;205;0;2020;1;+;2;itb2b.jpg;2;reizend;544,965246708559;0;1506,86486486486;2;2
242;2;itb;10;itb;38;205;0;1031;1;+;5;itb5b.jpg;6;ekelhaft;543,064989208065;0;1494,34210526316;5;5
242;2;itb;10;itb;39;205;0;1064;1;+;4;itb4b.jpg;7;abscheulich;540,284289388766;0;1483,30769230769;4;4
242;2;itb;10;itb;40;205;0;3055;1;+;3;itb3b.jpg;4;aufrichtig;588,368705263403;0;1522,6;3;3
242;2;itb;10;itb;41;205;0;1339;1;+;2;itb2b.jpg;5;furchtbar;581,674702695671;0;1518,12195121951;2;2
242;2;itb;10;itb;42;203;0;1448;1;+;6;itb6b.jpg;3;angenehm;574,639195490695;0;1516,45238095238;6;6
242;2;itb;10;itb;43;203;0;1249;1;+;1;itb1b.jpg;3;angenehm;569,220136394202;0;1510,23255813953;1;1
242;2;itb;10;itb;44;205;0;970;1;+;4;itb4b.jpg;6;ekelhaft;568,427122184254;0;1497,95454545455;4;4
242;2;itb;10;itb;45;205;0;917;1;+;3;itb3b.jpg;5;furchtbar;568,565018092021;0;1485,04444444444;3;3
242;2;itb;10;itb;46;205;0;1050;1;+;6;itb6b.jpg;5;furchtbar;565,859447648224;0;1475,58695652174;6;6
242;2;itb;10;itb;47;203;0;874;1;+;6;itb6b.jpg;2;reizend;566,51236358473;0;1462,78723404255;6;6
242;2;itb;10;itb;48;203;0;1825;1;+;5;itb5b.jpg;4;aufrichtig;562,886418886951;0;1470,33333333333;5;5
242;2;v_jew;11;v_jew;1;4;0;12139;1;Sollte sich eine Möglichkeit ergeben, einmal in direkten Kontakt mit Vertretern des Judentums zu treten, werde ich sie wahrnehmen.;1;10000110;1;+;0;0;12139;5;5
242;2;v_jew;11;v_jew;2;1;0;13388;2;Bei der Politik, die Israel macht, kann ich gut verstehen, dass man etwas gegen Juden hat.;1;10000110;1;+;883,176369701998;0;12763,5;5;5
242;2;v_jew;11;v_jew;3;1;0;4254;3;Die Juden besitzen wieder zu viel Macht und Einfluss in der Welt.;1;10000110;1;+;4952,49401816903;0;9927;5;5
242;2;v_jew;11;v_jew;4;1;0;2195;4;Juden haben zu viel Einfluss auf die öffentliche Meinung in diesem Land.;1;10000110;1;+;5594,40976928457;0;7994;5;5
242;2;v_jew;11;v_jew;5;1;0;3071;5;Durch die israelische Politik werden mir die Juden immer unsympathischer.;1;10000110;1;+;5321,6774892885;0;7009,4;5;5
242;2;v_jew;11;v_jew;6;4;0;4577;6;Juden sind warme und freundliche Menschen.;1;10000110;1;+;4862,33441877459;0;6604;5;5
242;2;v_jew;11;v_jew;7;1;0;2994;7;Juden haben zu viel Kontrolle und Einfluss an der Wall Street.;1;10000110;1;+;4643,66685979538;0;6088,28571428571;5;5
242;2;v_jew;11;v_jew;8;1;0;2576;8;Juden sorgen mit ihren Ideen immer für Unfrieden.;1;10000110;1;+;4474,94586559435;0;5649,25;5;5
242;2;v_jew;11;v_jew;9;4;0;10853;9;Es reizt mich nicht besonders, Juden einmal persönlich kennen zu lernen.;1;10000110;1;+;4531,09007610506;0;6227,44444444444;5;5
242;2;v_jew;11;v_jew;10;7;0;7639;10;Sollte die von mir präferierte Partei einen Kandidaten nominieren, der Jude ist, wäre ich damit einverstanden, dass ein Jude deutscher Kanzler wird.;1;10000110;1;+;4295,20997287806;0;6368,6;5;5
242;2;v_jew;11;v_jew;11;1;0;5947;11;Ich kann mich leicht schuldig fühlen für die negativen Folgen, die durch Deutsche veranlasst wurden.;1;10000110;1;+;4076,77625314191;0;6330,27272727273;5;5
242;2;v_jew;11;v_jew;12;7;0;6048;12;Ich bedauere die Dinge, die die Deutschen den Juden in der Vergangenheit angetan haben.;1;10000110;1;+;3887,90764305289;0;6306,75;5;5
242;2;v_jew;11;v_jew;13;7;0;10409;13;Wenn ich an den Völkermord an den Juden denke, so überkommt mich keinerlei Gefühl von Schuld.;1;10000110;1;+;3892,38618725959;0;6622,30769230769;5;5
242;2;v_jew;11;v_jew;14;1;0;5796;14;Ich fühle mich schuldig für die negativen Dinge, die meine deutschen Vorfahren den Juden angetan haben.;1;10000110;1;+;3746,19865645515;0;6563,28571428571;5;5
242;2;v_jew;11;v_jew;15;7;0;5039;15;Juden haben viel zum deutschen kulturellen Leben beigetragen.;1;10000110;1;+;3631,31821139114;0;6461,66666666667;5;5
242;2;v_jew;11;v_jew;16;4;0;7478;16;Die Juden nutzen die Erinnerung an den Holocaust heute für ihren eigenen Vorteil aus.;1;10000110;1;+;3517,37574940466;0;6525,1875;5;5
242;2;v_jew;11;v_jew;17;4;0;12841;17;Viele Juden versuchen, aus der Vergangenheit des Dritten Reiches heute ihren Vorteil zu ziehen.;1;10000110;1;+;3734,31745377763;0;6896,70588235294;5;5
242;2;v_jew;11;v_jew;18;4;0;2264;18;Manchmal habe ich das Gefühl, dass die Juden unser schlechtes Gewissen ausnutzen.;1;10000110;1;+;3783,80186957976;0;6639,33333333333;5;5
242;2;v_jew;11;v_jew;19;1;0;4832;19;Die Juden sollten aufhören, sich ständig darüber zu beschweren, was ihnen in Nazi-Deutschland widerfahren ist.;1;10000110;1;+;3700,49694228803;0;6544,21052631579;5;5
242;2;v_jew;11;v_jew;20;1;0;3543;20;Juden werden in Deutschland als unantastbare Moralinstitution gesehen.;1;10000110;1;+;3663,78506142429;0;6394,15;5;5
242;2;v_jew;11;v_jew;21;5;0;10056;21;Oft wird zu viel auf jüdisches Leid im 2. Weltkrieg geschaut und vergessen, dass es auch andere Opfer gab.;1;10000110;1;+;3659,3285807515;0;6568,52380952381;5;5
242;2;mc;12;mc_a;1;1;1;8639;1;Bitte erinnern Sie sich kurz an den Text aus dem Geschichtsbuch zum Nationalsozialismus, den Sie gelesen haben.   Wurde dort auf heute noch anhaltende Folgen für die Opfer hingewiesen?;0;0;0;0;0;100;8639;5;5
242;2;mc;12;mc_b1;2;3;1;7806;1;Wer wurde in dem Text als Täter dargestellt?;0;0;0;0;589,019948728394;100;8222,5;5;5
289;1;intro;1;intro;1;28;0;859553;1;00000000;1;humfak_leiste.jpg;1;S O C I A L     C O G N I T I O N     C O L O G N E;0;0;859553;0;1
289;1;code;2;sex;3;2;0;2586;1;Bitte geben Sie Ihr Geschlecht an;0;0;0;0;23872,7714631823;33;17024,6666666667;0;1
289;1;neutraltext;4;signal4;1;0;0;0;1;00000100;0;0;0;0;0;0;0;0;1
289;1;neutral_gedanken;5;neutral_gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;00001000;0;0;0;0;119700;0;1
289;1;neutral_gedanken;5;neutral_gedanken_ende;2;57;0;21677;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;69312,7280122489;0;70688,5;0;1
289;1;introprime;6;signal16;1;0;0;59700;1;Bitte bleiben Sie ruhig und entspannt sitzen.   Nach 1 Minute geht es automatisch mit der nächsten Aufgabe weiter.;1;00010000;0;0;0;0;59700;0;1
289;1;primefolgen;7;signal2;1;0;0;0;1;00100000;0;0;0;0;0;0;0;0;1
289;1;gedanken;8;gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;01000000;0;0;0;0;119700;0;1
289;1;gedanken;8;gedanken_ende;2;57;0;10972;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;76882,3061048509;0;65336;0;1
289;1;itb_practice;9;itb;1;205;0;25189;1;+;5;itb5a.jpg;2;reizend;0;0;25189;5;5
289;1;itb_practice;9;itb;2;203;0;3511;1;+;5;itb5a.jpg;4;aufrichtig;15328,660802562;0;14350;5;5
289;1;itb_practice;9;itb;3;205;0;3945;1;+;1;itb1a.jpg;2;reizend;12392,41418503;0;10881,6666666667;1;1
289;1;itb_practice;9;itb;4;205;0;4251;1;+;4;itb4a.jpg;3;angenehm;10647,6627169221;0;9224;4;4
289;1;itb_practice;9;itb;5;203;0;3826;1;+;3;itb3a.jpg;3;angenehm;9531,90546533063;0;8144,4;3;3
289;1;itb_practice;9;itb;6;205;0;5544;1;+;6;itb6a.jpg;1;attraktiv;8591,4370625641;0;7711;6;6
289;1;itb;10;itb;1;205;0;3003;1;+;5;itb5a.jpg;5;furchtbar;0;0;3003;5;5
289;1;itb;10;itb;2;205;0;2225;1;+;6;itb6a.jpg;7;abscheulich;550,129075763134;0;2614;6;6
289;1;itb;10;itb;3;205;0;1452;1;+;3;itb3a.jpg;5;furchtbar;775,501343218265;0;2226,66666666667;3;3
289;1;itb;10;itb;4;203;0;1949;1;+;1;itb1a.jpg;4;aufrichtig;648,235746725937;0;2157,25;1;1
289;1;itb;10;itb;5;205;0;2019;1;+;4;itb4a.jpg;6;ekelhaft;564,782967165264;0;2129,6;4;4
289;1;itb;10;itb;6;203;0;3462;1;+;2;itb2a.jpg;1;attraktiv;742,337838633238;0;2351,66666666667;2;2
289;1;itb;10;itb;7;205;0;5027;1;+;4;itb4a.jpg;4;aufrichtig;1217,25434600052;0;2733,85714285714;4;4
289;1;itb;10;itb;8;205;0;1476;1;+;4;itb4a.jpg;5;furchtbar;1211,53255218339;0;2576,625;4;4
289;1;itb;10;itb;9;205;0;1515;1;+;5;itb5a.jpg;6;ekelhaft;1187,24986839334;0;2458,66666666667;5;5
289;1;itb;10;itb;10;203;0;5266;1;+;6;itb6a.jpg;3;angenehm;1428,65540515082;0;2739,4;6;6
289;1;itb;10;itb;11;205;0;2498;1;+;5;itb5a.jpg;7;abscheulich;1357,29446794985;0;2717,45454545455;5;5
289;1;itb;10;itb;12;205;0;2795;1;+;4;itb4a.jpg;8;schlimm;1294,32309148509;0;2723,91666666667;4;4
289;1;itb;10;itb;13;205;0;1568;1;+;1;itb1a.jpg;8;schlimm;1280,01816393362;0;2635;1;1
289;1;itb;10;itb;14;205;0;1045;1;+;3;itb3a.jpg;8;schlimm;1301,14977050097;0;2521,42857142857;3;3
289;1;itb;10;itb;15;205;0;2349;1;+;4;itb4a.jpg;7;abscheulich;1254,60947063599;0;2509,93333333333;4;4
289;1;itb;10;itb;16;205;0;3724;1;+;4;itb4a.jpg;1;attraktiv;1249,49228188893;0;2585,8125;4;4
289;1;itb;10;itb;17;205;0;2406;1;+;5;itb5a.jpg;2;reizend;1210,60147909065;0;2575,23529411765;5;5
289;1;itb;10;itb;18;205;0;1291;1;+;2;itb2a.jpg;5;furchtbar;1212,83648521525;0;2503,88888888889;2;2
289;1;itb;10;itb;19;205;0;978;1;+;2;itb2a.jpg;8;schlimm;1229,55101632848;0;2423,57894736842;2;2
289;1;itb;10;itb;20;205;0;1045;1;+;4;itb4a.jpg;2;reizend;1235,82017406724;0;2354,65;4;4
289;1;itb;10;itb;21;205;0;957;1;+;5;itb5a.jpg;8;schlimm;1242,54142404839;0;2288,09523809524;5;5
289;1;itb;10;itb;22;205;0;833;1;+;1;itb1a.jpg;7;abscheulich;1251,65119427148;0;2221,95454545455;1;1
289;1;itb;10;itb;23;205;0;1625;1;+;6;itb6a.jpg;2;reizend;1229,19238083016;0;2196;6;6
289;1;itb;10;itb;24;205;0;955;1;+;3;itb3a.jpg;7;abscheulich;1228,57317310231;0;2144,29166666667;3;3
289;1;itb;10;itb;25;203;0;1503;1;+;2;itb2a.jpg;3;angenehm;1209,52507483998;0;2118,64;2;2
289;1;itb;10;itb;26;205;0;950;1;+;3;itb3a.jpg;6;ekelhaft;1207,04620522102;0;2073,69230769231;3;3
289;1;itb;10;itb;27;205;0;1418;1;+;1;itb1a.jpg;1;attraktiv;1190,31383254292;0;2049,40740740741;1;1
289;1;itb;10;itb;28;203;0;2172;1;+;5;itb5a.jpg;3;angenehm;1168,29275114628;0;2053,78571428571;5;5
289;1;itb;10;itb;29;205;0;1026;1;+;6;itb6a.jpg;1;attraktiv;1163,00768563552;0;2018,34482758621;6;6
289;1;itb;10;itb;30;203;0;4459;1;+;6;itb6a.jpg;4;aufrichtig;1226,58300673611;0;2099,7;6;6
289;1;itb;10;itb;31;205;0;913;1;+;1;itb1a.jpg;6;ekelhaft;1224,65640825481;0;2061,41935483871;1;1
289;1;itb;10;itb;32;205;0;855;1;+;6;itb6a.jpg;6;ekelhaft;1223,47290554586;0;2023,71875;6;6
289;1;itb;10;itb;33;203;0;3246;1;+;2;itb2a.jpg;2;reizend;1222,85736163051;0;2060,75757575758;2;2
289;1;itb;10;itb;34;205;0;851;1;+;2;itb2a.jpg;7;abscheulich;1221,92883963288;0;2025,17647058824;2;2
289;1;itb;10;itb;35;203;0;1347;1;+;3;itb3a.jpg;3;angenehm;1209,27075253691;0;2005,8;3;3
289;1;itb;10;itb;36;205;0;975;1;+;1;itb1a.jpg;5;furchtbar;1204,18851158304;0;1977,16666666667;1;1
289;1;itb;10;itb;37;203;0;2963;1;+;3;itb3a.jpg;2;reizend;1198,3559301958;0;2003,81081081081;3;3
289;1;itb;10;itb;38;205;0;1010;1;+;4;itb4a.jpg;3;angenehm;1192,99439921469;0;1977,65789473684;4;4
289;1;itb;10;itb;39;205;0;1339;1;+;6;itb6a.jpg;8;schlimm;1181,6262644677;0;1961,28205128205;6;6
289;1;itb;10;itb;40;203;0;2785;1;+;3;itb3a.jpg;4;aufrichtig;1173,62786631442;0;1981,875;3;3
289;1;itb;10;itb;41;205;0;4031;1;+;1;itb1a.jpg;3;angenehm;1202,23950527704;0;2031,85365853659;1;1
289;1;itb;10;itb;42;205;0;934;1;+;2;itb2a.jpg;6;ekelhaft;1199,50984472651;0;2005,71428571429;2;2
289;1;itb;10;itb;43;205;0;1154;1;+;6;itb6a.jpg;5;furchtbar;1192,24004482066;0;1985,90697674419;6;6
289;1;itb;10;itb;44;205;0;1271;1;+;1;itb1a.jpg;2;reizend;1183,21400968131;0;1969,65909090909;1;1
289;1;itb;10;itb;45;203;0;3199;1;+;5;itb5a.jpg;4;aufrichtig;1183,96000563765;0;1996,97777777778;5;5
289;1;itb;10;itb;46;205;0;1669;1;+;2;itb2a.jpg;4;aufrichtig;1171,72928172929;0;1989,84782608696;2;2
289;1;itb;10;itb;47;205;0;1166;1;+;5;itb5a.jpg;1;attraktiv;1165,13679186428;0;1972,31914893617;5;5
289;1;itb;10;itb;48;203;0;1273;1;+;3;itb3a.jpg;1;attraktiv;1157,08613298619;0;1957,75;3;3
289;1;v_jew;11;v_jew;1;5;0;9062;1;Sollte sich eine Möglichkeit ergeben, einmal in direkten Kontakt mit Vertretern des Judentums zu treten, werde ich sie wahrnehmen.;1;10000110;1;+;0;0;9062;3;3
289;1;v_jew;11;v_jew;2;2;0;6757;2;Bei der Politik, die Israel macht, kann ich gut verstehen, dass man etwas gegen Juden hat.;1;10000110;1;+;1629,88113063499;0;7909,5;3;3
289;1;v_jew;11;v_jew;3;2;0;6114;3;Die Juden besitzen wieder zu viel Macht und Einfluss in der Welt.;1;10000110;1;+;1550,11709235141;0;7311;3;3
289;1;v_jew;11;v_jew;4;2;0;5817;4;Juden haben zu viel Einfluss auf die öffentliche Meinung in diesem Land.;1;10000110;1;+;1469,66583503416;0;6937,5;3;3
289;1;v_jew;11;v_jew;5;1;0;5835;5;Durch die israelische Politik werden mir die Juden immer unsympathischer.;1;10000110;1;+;1364,93204959075;0;6717;3;3
289;1;v_jew;11;v_jew;6;5;0;6148;6;Juden sind warme und freundliche Menschen.;1;10000110;1;+;1242,7355980524;0;6622,16666666667;3;3
289;1;v_jew;11;v_jew;7;2;0;3505;7;Juden haben zu viel Kontrolle und Einfluss an der Wall Street.;1;10000110;1;+;1635,57242054797;0;6176,85714285714;3;3
289;1;v_jew;11;v_jew;8;1;0;5003;8;Juden sorgen mit ihren Ideen immer für Unfrieden.;1;10000110;1;+;1570,0901191151;0;6030,125;3;3
289;1;v_jew;11;v_jew;9;3;0;9156;9;Es reizt mich nicht besonders, Juden einmal persönlich kennen zu lernen.;1;10000110;1;+;1800,75325288552;0;6377,44444444444;3;3
289;1;v_jew;11;v_jew;10;6;0;8135;10;Sollte die von mir präferierte Partei einen Kandidaten nominieren, der Jude ist, wäre ich damit einverstanden, dass ein Jude deutscher Kanzler wird.;1;10000110;1;+;1786,42410044946;0;6553,2;3;3
289;1;v_jew;11;v_jew;11;4;0;6912;11;Ich kann mich leicht schuldig fühlen für die negativen Folgen, die durch Deutsche veranlasst wurden.;1;10000110;1;+;1698,20003640218;0;6585,81818181818;3;3
289;1;v_jew;11;v_jew;12;7;0;5368;12;Ich bedauere die Dinge, die die Deutschen den Juden in der Vergangenheit angetan haben.;1;10000110;1;+;1656,89536254534;0;6484,33333333333;3;3
289;1;v_jew;11;v_jew;13;1;0;3435;13;Wenn ich an den Völkermord an den Juden denke, so überkommt mich keinerlei Gefühl von Schuld.;1;10000110;1;+;1797,71832952431;0;6249,76923076923;3;3
289;1;v_jew;11;v_jew;14;2;0;7383;14;Ich fühle mich schuldig für die negativen Dinge, die meine deutschen Vorfahren den Juden angetan haben.;1;10000110;1;+;1753,54535062635;0;6330,71428571429;3;3
289;1;v_jew;11;v_jew;15;4;0;5462;15;Juden haben viel zum deutschen kulturellen Leben beigetragen.;1;10000110;1;+;1704,58060195798;0;6272,8;3;3
289;1;v_jew;11;v_jew;16;3;0;6173;16;Die Juden nutzen die Erinnerung an den Holocaust heute für ihren eigenen Vorteil aus.;1;10000110;1;+;1646,97030812135;0;6266,5625;3;3
289;1;v_jew;11;v_jew;17;3;0;4289;17;Viele Juden versuchen, aus der Vergangenheit des Dritten Reiches heute ihren Vorteil zu ziehen.;1;10000110;1;+;1665,23979239522;0;6150,23529411765;3;3
289;1;v_jew;11;v_jew;18;2;0;8957;18;Manchmal habe ich das Gefühl, dass die Juden unser schlechtes Gewissen ausnutzen.;1;10000110;1;+;1745,72827378214;0;6306,16666666667;3;3
289;1;v_jew;11;v_jew;19;2;0;5655;19;Die Juden sollten aufhören, sich ständig darüber zu beschweren, was ihnen in Nazi-Deutschland widerfahren ist.;1;10000110;1;+;1703,10735274402;0;6271,89473684211;3;3
289;1;v_jew;11;v_jew;20;3;0;5791;20;Juden werden in Deutschland als unantastbare Moralinstitution gesehen.;1;10000110;1;+;1661,16700497604;0;6247,85;3;3
289;1;v_jew;11;v_jew;21;4;0;6426;21;Oft wird zu viel auf jüdisches Leid im 2. Weltkrieg geschaut und vergessen, dass es auch andere Opfer gab.;1;10000110;1;+;1619,57195991204;0;6256,33333333333;3;3
289;1;mc;12;mc_a;1;1;1;8283;1;Bitte erinnern Sie sich kurz an den Text aus dem Geschichtsbuch zum Nationalsozialismus, den Sie gelesen haben.   Wurde dort auf heute noch anhaltende Folgen für die Opfer hingewiesen?;0;0;0;0;0;100;8283;3;3
289;1;mc;12;mc_b1;2;3;1;12175;1;Wer wurde in dem Text als Täter dargestellt?;0;0;0;0;2752,05959237804;100;10229;3;3
280;4;intro;1;intro;1;57;0;22889;1;00000000;1;humfak_leiste.jpg;1;S O C I A L     C O G N I T I O N     C O L O G N E;0;0;22889;0;1
280;4;code;2;invalidcode;2;0;0;1700;1;Ungültiger Code. Bitte versuchen Sie es noch einmal.;0;0;0;0;27228,5608231504;0;20953,5;0;1
280;4;code;2;sex;5;2;0;1931;1;Bitte geben Sie Ihr Geschlecht an;0;0;0;0;16363,4621733911;20;11520,4;0;1
280;4;neutraltext;4;signal4;1;0;0;0;1;00000100;0;0;0;0;0;0;0;0;1
280;4;neutral_gedanken;5;neutral_gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;00001000;0;0;0;0;119700;0;1
280;4;neutral_gedanken;5;neutral_gedanken_ende;2;57;0;7749;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;79161,3112606152;0;63724,5;0;1
280;4;introprime;6;signal16;1;0;0;59700;1;Bitte bleiben Sie ruhig und entspannt sitzen.   Nach 1 Minute geht es automatisch mit der nächsten Aufgabe weiter.;1;00010000;0;0;0;0;59700;0;1
280;4;chinfolgen;7;signal2;1;0;0;0;1;00100000;0;0;0;0;0;0;0;0;1
280;4;gedanken;8;gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;01000000;0;0;0;0;119700;0;1
280;4;gedanken;8;gedanken_ende;2;57;0;2776;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;82677,7532834559;0;61238;0;1
280;4;itb_practice;9;itb;1;205;0;6629;1;+;3;itb3b.jpg;3;angenehm;0;0;6629;3;3
280;4;itb_practice;9;itb;2;205;0;4889;1;+;4;itb4b.jpg;6;ekelhaft;1230,36579926459;0;5759;4;4
280;4;itb_practice;9;itb;3;205;0;2735;1;+;2;itb2b.jpg;5;furchtbar;1950,6645021633;0;4751;2;2
280;4;itb_practice;9;itb;4;205;0;2351;1;+;6;itb6b.jpg;2;reizend;1994,17351301235;0;4151;6;6
280;4;itb_practice;9;itb;5;205;0;2310;1;+;6;itb6b.jpg;3;angenehm;1913,21776073713;0;3782,8;6;6
280;4;itb_practice;9;itb;6;205;0;2742;1;+;1;itb1b.jpg;2;reizend;1763,19762552774;0;3609,33333333333;1;1
280;4;itb;10;itb;1;203;0;2211;1;+;3;itb3b.jpg;6;ekelhaft;0;0;2211;3;3
280;4;itb;10;itb;2;205;0;4127;1;+;3;itb3b.jpg;7;abscheulich;1354,81659275343;0;3169;3;3
280;4;itb;10;itb;3;205;0;1802;1;+;1;itb1b.jpg;5;furchtbar;1241,23339196677;0;2713,33333333333;1;1
280;4;itb;10;itb;4;205;0;1238;1;+;3;itb3b.jpg;1;attraktiv;1253,49870362917;0;2344,5;3;3
280;4;itb;10;itb;5;205;0;1407;1;+;6;itb6b.jpg;2;reizend;1163,71194889457;0;2157;6;6
280;4;itb;10;itb;6;205;0;2474;1;+;2;itb2b.jpg;6;ekelhaft;1048,87013813278;0;2209,83333333333;2;2
280;4;itb;10;itb;7;203;0;2435;1;+;5;itb5b.jpg;2;reizend;961,257856491517;0;2242;5;5
280;4;itb;10;itb;8;205;0;1215;1;+;5;itb5b.jpg;8;schlimm;961,17397525853;0;2113,625;5;5
280;4;itb;10;itb;9;205;0;1097;1;+;2;itb2b.jpg;2;reizend;960,838045666386;0;2000,66666666667;2;2
280;4;itb;10;itb;10;205;0;951;1;+;2;itb2b.jpg;7;abscheulich;964,785416556449;0;1895,7;2;2
280;4;itb;10;itb;11;205;0;971;1;+;6;itb6b.jpg;1;attraktiv;956,798544389285;0;1811,63636363636;6;6
280;4;itb;10;itb;12;205;0;798;1;+;1;itb1b.jpg;8;schlimm;958,050656597061;0;1727,16666666667;1;1
280;4;itb;10;itb;13;203;0;2040;1;+;3;itb3b.jpg;5;furchtbar;921,35806954066;0;1751,23076923077;3;3
280;4;itb;10;itb;14;203;0;1651;1;+;1;itb1b.jpg;3;angenehm;885,617426022504;0;1744,07142857143;1;1
280;4;itb;10;itb;15;205;0;1236;1;+;4;itb4b.jpg;5;furchtbar;863,426082533994;0;1710,2;4;4
280;4;itb;10;itb;16;205;0;1189;1;+;5;itb5b.jpg;6;ekelhaft;844,264403687218;0;1677,625;5;5
280;4;itb;10;itb;17;205;0;1168;1;+;1;itb1b.jpg;1;attraktiv;826,747236250028;0;1647,64705882353;1;1
280;4;itb;10;itb;18;205;0;2844;1;+;6;itb6b.jpg;4;aufrichtig;850,187584068701;0;1714,11111111111;6;6
280;4;itb;10;itb;19;205;0;1768;1;+;3;itb3b.jpg;4;aufrichtig;826,326305851805;0;1716,94736842105;3;3
280;4;itb;10;itb;20;205;0;925;1;+;6;itb6b.jpg;6;ekelhaft;823,55118557571;0;1677,35;6;6
280;4;itb;10;itb;21;205;0;1082;1;+;4;itb4b.jpg;2;reizend;813,143837214548;0;1649;4;4
280;4;itb;10;itb;22;205;0;1161;1;+;4;itb4b.jpg;8;schlimm;800,33853767751;0;1626,81818181818;4;4
280;4;itb;10;itb;23;205;0;1028;1;+;1;itb1b.jpg;6;ekelhaft;791,843933000215;0;1600,78260869565;1;1
280;4;itb;10;itb;24;205;0;949;1;+;4;itb4b.jpg;7;abscheulich;785,783730203275;0;1573,625;4;4
280;4;itb;10;itb;25;203;0;2001;1;+;4;itb4b.jpg;4;aufrichtig;773,973326413773;0;1590,72;4;4
280;4;itb;10;itb;26;203;0;885;1;+;5;itb5b.jpg;3;angenehm;770,862331318734;0;1563,57692307692;5;5
280;4;itb;10;itb;27;203;0;827;1;+;5;itb5b.jpg;1;attraktiv;769,069608473812;0;1536,2962962963;5;5
280;4;itb;10;itb;28;205;0;852;1;+;6;itb6b.jpg;7;abscheulich;765,692797613678;0;1511,85714285714;6;6
280;4;itb;10;itb;29;205;0;908;1;+;5;itb5b.jpg;5;furchtbar;760,210895680488;0;1491,03448275862;5;5
280;4;itb;10;itb;30;205;0;2489;1;+;2;itb2b.jpg;4;aufrichtig;768,888905028459;0;1524,3;2;2
280;4;itb;10;itb;31;205;0;867;1;+;2;itb2b.jpg;5;furchtbar;765,127891481274;0;1503,09677419355;2;2
280;4;itb;10;itb;32;205;0;890;1;+;1;itb1b.jpg;7;abscheulich;760,448973389426;0;1483,9375;1;1
280;4;itb;10;itb;33;205;0;1632;1;+;2;itb2b.jpg;3;angenehm;748,916301661233;0;1488,42424242424;2;2
280;4;itb;10;itb;34;205;0;714;1;+;6;itb6b.jpg;5;furchtbar;749,345446993896;0;1465,64705882353;6;6
280;4;itb;10;itb;35;205;0;943;1;+;6;itb6b.jpg;8;schlimm;743,51053520874;0;1450,71428571429;6;6
280;4;itb;10;itb;36;205;0;1011;1;+;2;itb2b.jpg;8;schlimm;736,467378775191;0;1438,5;2;2
280;4;itb;10;itb;37;205;0;909;1;+;5;itb5b.jpg;7;abscheulich;731,365535520061;0;1424,18918918919;5;5
280;4;itb;10;itb;38;205;0;1082;1;+;3;itb3b.jpg;3;angenehm;723,547038208789;0;1415,18421052632;3;3
280;4;itb;10;itb;39;205;0;1945;1;+;1;itb1b.jpg;2;reizend;718,986108552521;0;1428,76923076923;1;1
